,Audio,Country,Culture,Decade,Language,Year,continent,Region
6210,37030_SampleAudio.wav,Tunisia,,1960s,,1962.0,Africa,Middle East & North Africa
6211,15637_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1960s,,1963.0,South America,Latin America & Caribbean
6212,63610_SampleAudio.wav,Mongolia,,1990s,,1991.0,Eurasia,East Asia & Pacific
6213,15241_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1960s,,1960.0,South America,Latin America & Caribbean
6214,25978_SampleAudio.wav,Algeria,,1960s,,1966.0,Africa,Middle East & North Africa
6215,Rycroft_025A-C0811X0080XX-1200A0.mp3,Swaziland,,,Swazi,,Africa,Sub-Saharan Africa
6216,46382_SampleAudio.wav,Macedonia,Romani,1990s,Romani,1994.0,Eurasia,Europe & Central Asia
6217,26363_SampleAudio.wav,Liberia,Vai,1980s,,1982.0,Africa,Sub-Saharan Africa
6218,45340_SampleAudio.wav,Chile,,1980s,,1981.0,South America,Latin America & Caribbean
6219,25635_SampleAudio.wav,Ghana,Ga,1970s,,1978.0,Africa,Sub-Saharan Africa
6220,23814_SampleAudio.wav,Australia,Australian Aborigine,1970s,,1977.0,Australia,East Asia & Pacific
6221,15149_SampleAudio.wav,Saint Lucia,,1950s,,1953.0,South America,Latin America & Caribbean
6222,Decca-West-African-recordings_025A-1CS0043531XX-0100A0.mp3,Nigeria,,,Igbo,,Africa,Sub-Saharan Africa
6223,44079_SampleAudio.wav,Austria,,,,,Eurasia,Europe & Central Asia
6224,John-Low-East-Africa_025A-C0027X0018XX-1500A0.mp3,Somalia,,,Somali,1986.0,Africa,Sub-Saharan Africa
6225,Decca-West-African-recordings_025A-1CS0043743XX-0100A0.mp3,Sierra Leone,,,Temne,,Africa,Sub-Saharan Africa
6226,Giles-Swayne-Jola-music_025A-C0053X0075XX-0100A0.mp3,Senegal,,,Jola-Fogny,1982.0,Africa,Sub-Saharan Africa
6227,15237_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1959.0,South America,Latin America & Caribbean
6228,John-Low-East-Africa_025A-C0027X0005XX-0600A0.mp3,Democratic Republic of the Congo,,,Lunda,1979.0,Africa,Sub-Saharan Africa
6229,Nicholas-Pierce-Balochistan_025A-C0140X0001XX-0100A0.mp3,Pakistan,,,Baloch,1984.0,Eurasia,South Asia
6230,15286_SampleAudio.wav,France,,1950s,,1958.0,Eurasia,Europe & Central Asia
6231,15201_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1957.0,South America,Latin America & Caribbean
6232,46109_SampleAudio.wav,Poland,,1990s,,1996.0,Eurasia,Europe & Central Asia
6233,25965_SampleAudio.wav,Mali,,1960s,,1966.0,Africa,Sub-Saharan Africa
6234,57850_SampleAudio.wav,Egypt,,,,1984.0,Africa,Middle East & North Africa
6235,52847_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
6236,58090_SampleAudio.wav,Cuba,,,,1998.0,South America,Latin America & Caribbean
6237,Kevin-Volans-South-Africa_025A-C0740X004X28-1100A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
6238,44954_SampleAudio.wav,Hungary,Romani,,,,Eurasia,Europe & Central Asia
6239,James-Kippen-North-India_025A-C0038X0002XX-0100A0.mp3,India,,,,1981.0,,South Asia
6240,32136_SampleAudio.wav,Egypt,,1950s,,1956.0,Africa,Middle East & North Africa
6241,36598_SampleAudio.wav,Switzerland,,1950s,,1958.0,Eurasia,Europe & Central Asia
6242,Carol-Tingey-Nepal-Collection_025A-C1465X0072XX-1400A0.mp3,Nepal,,,Nepali,1992.0,Eurasia,South Asia
6243,44842_SampleAudio.wav,Iceland,,,,,Eurasia,Europe & Central Asia
6244,Colin-Huehns-Pakistan_025A-C0485X0084XX-2300A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
6245,Decca-West-African-recordings_025A-1CS0043748XX-0100A0.mp3,Sierra Leone,,,Mende,,Africa,Sub-Saharan Africa
6246,52485_SampleAudio.wav,Peru,Peruvian,1990s,Spanish,1996.0,South America,Latin America & Caribbean
6247,23904_SampleAudio.wav,Netherlands,,1960s,Dutch,1963.0,Eurasia,Europe & Central Asia
6248,52850_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
6249,56441_SampleAudio.wav,Lesotho,Sotho,1950s,"Sotho, Southern",1959.0,Africa,Sub-Saharan Africa
6250,31749_SampleAudio.wav,Honduras,,1950s,,1955.0,South America,Latin America & Caribbean
6251,46498_SampleAudio.wav,Poland,,1990s,,1995.0,Eurasia,Europe & Central Asia
6252,43781_SampleAudio.wav,Armenia,,,,,Eurasia,Europe & Central Asia
6253,Rycroft_025A-C0811X0018XX-0200A0.mp3,South Africa,,,Zulu,1964.0,Africa,Sub-Saharan Africa
6254,23462_SampleAudio.wav,Hungary,,1950s,,1950.0,Eurasia,Europe & Central Asia
6255,23484_SampleAudio.wav,Germany,Anglo-American,1950s,,1956.0,Eurasia,Europe & Central Asia
6256,46645_SampleAudio.wav,Lebanon,,1970s,,1976.0,Eurasia,Middle East & North Africa
6257,47299_SampleAudio.wav,Nicaragua,,1980s,,1983.0,South America,Latin America & Caribbean
6258,Decca-West-African-recordings_025A-1CS0043346XX-0200A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
6259,36763_SampleAudio.wav,Spain,,1960s,,1964.0,Eurasia,Europe & Central Asia
6260,26006_SampleAudio.wav,Brazil,,1980s,,1982.0,South America,Latin America & Caribbean
6261,Carol-Tingey-Nepal-Collection_025A-C1465X0025XX-0300A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
6262,51813_SampleAudio.wav,Turkey,Turk,1990s,Turkish,1993.0,Eurasia,Europe & Central Asia
6263,31466_SampleAudio.wav,Colombia,,1950s,,1954.0,South America,Latin America & Caribbean
6264,15666_SampleAudio.wav,Japan,,1950s,,1955.0,Eurasia,East Asia & Pacific
6265,Firth-Tikopia_025A-C0333X0003XX-0100A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
6266,16198_SampleAudio.wav,Germany,German-American,,,,Eurasia,Europe & Central Asia
6267,John-Low-East-Africa_025A-C0027X0007XX-0300A0.mp3,Kenya,,,Luyia (Kisa),1979.0,Africa,Sub-Saharan Africa
6268,51576_SampleAudio.wav,Saint Lucia,African Caribbean,1990s,Lesser Antillean Creole French,1993.0,South America,Latin America & Caribbean
6269,Wachsmann_025A-C0004X0030XX-0100A0.mp3,Uganda,,,Sebei [Kupsabiny],1954.0,Africa,Sub-Saharan Africa
6270,37435_SampleAudio.wav,Egypt,,1960s,,1960.0,Africa,Middle East & North Africa
6271,26267_SampleAudio.wav,Mexico,,1970s,,1976.0,South America,Latin America & Caribbean
6272,Bob-and-Jacqueline-Patten-Collection_025A-C1033X0107XX-0700A0.mp3,United Kingdom,,,English,1980.0,Eurasia,Europe & Central Asia
6273,56031_SampleAudio.wav,South Africa,Sotho,1950s,"Sotho, Southern",1957.0,Africa,Sub-Saharan Africa
6274,25295_SampleAudio.wav,Guyana,American Indian,1980s,,1982.0,South America,Latin America & Caribbean
6275,53105_SampleAudio.wav,Puerto Rico,Puerto Rican,2000s,Spanish,2004.0,South America,Latin America & Caribbean
6276,46608_SampleAudio.wav,Sweden,,1970s,,1974.0,Eurasia,Europe & Central Asia
6277,26851_SampleAudio.wav,Macedonia,Macedonian,1950s,,1952.0,Eurasia,Europe & Central Asia
6278,Middle-Eastern-music-on-shellac-disc_025A-9CS0025122XX-0001A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
6279,36659_SampleAudio.wav,Lebanon,,1950s,,1957.0,Eurasia,Middle East & North Africa
6280,26142_SampleAudio.wav,Afghanistan,,1960s,,1961.0,Eurasia,South Asia
6281,John-Low-East-Africa_025A-C0027X0005XX-2000A0.mp3,Democratic Republic of the Congo,,,LingalaSwahili,1979.0,Africa,Sub-Saharan Africa
6282,26869_SampleAudio.wav,Myanmar,,1950s,,1953.0,Eurasia,East Asia & Pacific
6283,25933_SampleAudio.wav,Brazil,,1980s,,1985.0,South America,Latin America & Caribbean
6284,25123_SampleAudio.wav,Guatemala,American Indian,1970s,,1978.0,South America,Latin America & Caribbean
6285,21124_SampleAudio.wav,Canada,British-Canadian,1960s,,1960.0,North America,North America
6286,22430_SampleAudio.wav,Netherlands,,1950s,Dutch,1956.0,Eurasia,Europe & Central Asia
6287,Carol-Tingey-Nepal-Collection_025A-C1465X0015XX-0300A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
6288,Firth-Tikopia_025A-C0333X0037XX-0200A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
6289,46000_SampleAudio.wav,Chile,,,,,South America,Latin America & Caribbean
6290,46648_SampleAudio.wav,Lebanon,,1970s,,1976.0,Eurasia,Middle East & North Africa
6291,57933_SampleAudio.wav,Belize,,,,1993.0,South America,Latin America & Caribbean
6292,45635_SampleAudio.wav,Poland,,,,,Eurasia,Europe & Central Asia
6293,26124_SampleAudio.wav,Indonesia,Batak,1970s,,1976.0,Eurasia,East Asia & Pacific
6294,John-Brearley-Botswana_025A-C0065X0050XX-1600A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],2001.0,Africa,Sub-Saharan Africa
6295,22436_SampleAudio.wav,Netherlands,,1950s,Dutch,1956.0,Eurasia,Europe & Central Asia
6296,23754_SampleAudio.wav,France,Breton,1950s,,1957.0,Eurasia,Europe & Central Asia
6297,Dinka-songs-from-South-Sudan_025A-C1580X0138XX-0001A0.mp3,Sudan,,,Malual (Rek cluster),2010.0,Africa,Sub-Saharan Africa
6298,Decca-West-African-recordings_025A-1CS0043725XX-0200A0.mp3,Sierra Leone,,,Temne,,Africa,Sub-Saharan Africa
6299,16204_SampleAudio.wav,Austria,Austrian-American,,,,Eurasia,Europe & Central Asia
6300,Peter-Cooke-Uganda_025A-C0023X0010XX-1200A0.mp3,Uganda,,,Nyankore,1967.0,Africa,Sub-Saharan Africa
6301,56778_SampleAudio.wav,United Republic of Tanzania,Jita,1950s,Jita,1950.0,Africa,Sub-Saharan Africa
6302,15236_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1959.0,South America,Latin America & Caribbean
6303,45719_SampleAudio.wav,Armenia,,,,,Eurasia,Europe & Central Asia
6304,33552_SampleAudio.wav,Ireland,Anglo-American|Irish,1950s,English,1955.0,Eurasia,Europe & Central Asia
6305,63609_SampleAudio.wav,Mongolia,,1990s,,1991.0,Eurasia,East Asia & Pacific
6306,31520_SampleAudio.wav,Haiti,,1950s,,1953.0,South America,Latin America & Caribbean
6307,Steve-Gardham-Collection_025A-C1009X0005XX-5000A0.mp3,United Kingdom,,,,1969.0,Eurasia,Europe & Central Asia
6308,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0003XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
6309,26199_SampleAudio.wav,Cameroon,,1960s,,1961.0,Africa,Sub-Saharan Africa
6310,26688_SampleAudio.wav,Saudi Arabia,,1950s,,1951.0,Eurasia,Middle East & North Africa
6311,28181_SampleAudio.wav,Japan,Japanese,1960s,Japanese,1961.0,Eurasia,East Asia & Pacific
6312,25427_SampleAudio.wav,Afghanistan,,1970s,,1977.0,Eurasia,South Asia
6313,27286_SampleAudio.wav,Philippines,Hanunoo,1950s,Hanunoo,1953.0,Eurasia,East Asia & Pacific
6314,33981_SampleAudio.wav,Germany,,1960s,,1960.0,Eurasia,Europe & Central Asia
6315,36859_SampleAudio.wav,Venezuela,,1950s,,1958.0,South America,Latin America & Caribbean
6316,Ethnographic-wax-cylinders_025A-C0051X2563XX-0100A0.mp3,Nigeria,,,,1909.0,Africa,Sub-Saharan Africa
6317,35899_SampleAudio.wav,Poland,Jewish,1960s,Yiddish,1965.0,Eurasia,Europe & Central Asia
6318,46679_SampleAudio.wav,Russia,,1970s,,1975.0,Eurasia,Europe & Central Asia
6319,24231_SampleAudio.wav,China,Khampa,1960s,,1964.0,Eurasia,East Asia & Pacific
6320,31480_SampleAudio.wav,Croatia,Croatian,1950s,Croatian,1951.0,Eurasia,Europe & Central Asia
6321,24165_SampleAudio.wav,Cambodia,Khmer,1970s,Khmer,1979.0,Eurasia,East Asia & Pacific
6322,44669_SampleAudio.wav,Latvia,Latvian-American,,,,Eurasia,Europe & Central Asia
6323,Kevin-Volans-South-Africa_025A-C0740X001X23-0400A0.mp3,South Africa,,,Zulu,1977.0,Africa,Sub-Saharan Africa
6324,25276_SampleAudio.wav,Guyana,,1980s,,1982.0,South America,Latin America & Caribbean
6325,Rycroft_025A-C0811X0043XX-1700A0.mp3,South Africa,,,Xhosa,,Africa,Sub-Saharan Africa
6326,23888_SampleAudio.wav,Hungary,Romani,1980s,,1985.0,Eurasia,Europe & Central Asia
6327,15818_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1960s,,1961.0,South America,Latin America & Caribbean
6328,15419_SampleAudio.wav,Antigua and Barbuda,African Caribbean,1950s,,1957.0,South America,Latin America & Caribbean
6329,27873_SampleAudio.wav,Sudan,,1960s,,1963.0,Africa,Sub-Saharan Africa
6330,Colin-Huehns-Pakistan_025A-C0485X0044XX-0400A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
6331,36184_SampleAudio.wav,Ireland,,1950s,English,1958.0,Eurasia,Europe & Central Asia
6332,46764_SampleAudio.wav,New Zealand,Maori,1980s,,1987.0,Australia,East Asia & Pacific
6333,32001_SampleAudio.wav,Norway,Anglo-American,1950s,,1955.0,Eurasia,Europe & Central Asia
6334,John-Low-East-Africa_025A-C0027X0001XX-0600A0.mp3,Democratic Republic of the Congo,,,Lunda,1979.0,Africa,Sub-Saharan Africa
6335,45055_SampleAudio.wav,Philippines,,,,,Eurasia,East Asia & Pacific
6336,Ethnographic-wax-cylinders_025A-C0072X0852XX-0100A0.mp3,India,,,,1910.0,Eurasia,South Asia
6337,Carol-Tingey-Nepal-Collection_025A-C1465X0076XX-0700A0.mp3,Nepal,,,Nepali,1992.0,Eurasia,South Asia
6338,Terry-Yarnell-Collection_025A-C1005X0011XX-0400A0.mp3,Ireland,,,Irish,1972.0,Eurasia,Europe & Central Asia
6339,25367_SampleAudio.wav,El Salvador,American Indian,1980s,,1983.0,South America,Latin America & Caribbean
6340,41662_SampleAudio.wav,Vietnam,,1960s,,1968.0,Eurasia,East Asia & Pacific
6341,44890_SampleAudio.wav,Russia,,,,,Eurasia,Europe & Central Asia
6342,41314_SampleAudio.wav,United States of America,Anglo-American,1980s,,1980.0,North America,North America
6343,25231_SampleAudio.wav,French Guiana,American Indian,1980s,,1980.0,,Latin America & Caribbean
6344,Middle-Eastern-music-on-shellac-disc_025A-9CS0025137XX-0002A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
6345,29528_SampleAudio.wav,Spain,Catalonian,1970s,,1971.0,Eurasia,Europe & Central Asia
6346,Peter-Cooke-Uganda_025A-C0023X0002XX-3300A0.mp3,Uganda,,,English,1964.0,Africa,Sub-Saharan Africa
6347,Arthur-Morris-Jones_025A-C0424X0024XX-0200A0.mp3,Zambia,,,Mbunda,,Africa,Sub-Saharan Africa
6348,57834_SampleAudio.wav,Sudan,,,,1988.0,Africa,Sub-Saharan Africa
6349,44310_SampleAudio.wav,Ukraine,,,,,Eurasia,Europe & Central Asia
6350,GK-Roth-Fiji_025A-C0028X0003XX-0200A0.mp3,Fiji,,,,1957.0,Australia,East Asia & Pacific
6351,John-Low-East-Africa_025A-C0027X0018XX-1700A0.mp3,Somalia,,,Somali,1986.0,Africa,Sub-Saharan Africa
6352,22432_SampleAudio.wav,Netherlands,,1950s,Dutch,1956.0,Eurasia,Europe & Central Asia
6353,Colin-Huehns-Pakistan_025A-C0485X0081XX-0400A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
6354,Decca-West-African-recordings_025A-1CS0043474XX-0200A0.mp3,Ghana,,,Twi,,Africa,Sub-Saharan Africa
6355,Carol-Tingey-Nepal-Collection_025A-C1465X0002XX-1000A0.mp3,India,,,Nepali,1984.0,Eurasia,South Asia
6356,Decca-West-African-recordings_025A-1CS0043644XX-0100A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
6357,24310_SampleAudio.wav,Venezuela,Yecuana,1970s,,1975.0,South America,Latin America & Caribbean
6358,21609_SampleAudio.wav,United Kingdom,Scottish,1960s,,1964.0,Eurasia,Europe & Central Asia
6359,31349_SampleAudio.wav,Chile,,1950s,,1958.0,South America,Latin America & Caribbean
6360,45254_SampleAudio.wav,Ukraine,Ukrainian|European American,1970s,Ukrainian,1976.0,Eurasia,Europe & Central Asia
6361,Arthur-Morris-Jones_025A-C0424X0062XX-0200A0.mp3,Ghana,,,Ewe,,Africa,Sub-Saharan Africa
6362,27907_SampleAudio.wav,Gambia,Mandingo,1970s,Mandingo,1971.0,Africa,Sub-Saharan Africa
6363,29713_SampleAudio.wav,Angola,,1960s,,1962.0,Africa,Sub-Saharan Africa
6364,46516_SampleAudio.wav,Turkey,,1990s,,1996.0,Eurasia,Europe & Central Asia
6365,53524_SampleAudio.wav,Chile,,2000s,,2008.0,South America,Latin America & Caribbean
6366,Peter-Kennedy-Collection_025A-C0604X0455XX-0001A0.mp3,Ireland,,,,1952.0,Eurasia,Europe & Central Asia
6367,26078_SampleAudio.wav,Vietnam,,1960s,Vietnamese,1965.0,Eurasia,East Asia & Pacific
6368,46455_SampleAudio.wav,Russia,Romani,1990s,,1992.0,Eurasia,Europe & Central Asia
6369,Wachsmann_025A-C0004X0049XX-0300A0.mp3,Uganda,,,Gishu [Lugisu (Gishu): dialect of Masaba],1954.0,Africa,Sub-Saharan Africa
6370,26859_SampleAudio.wav,Honduras,Carib,1950s,,1952.0,South America,Latin America & Caribbean
6371,45243_SampleAudio.wav,Argentina,,,,,South America,Latin America & Caribbean
6372,37070_SampleAudio.wav,Mexico,,1960s,,1965.0,South America,Latin America & Caribbean
6373,Dinka-songs-from-South-Sudan_025A-C1580X0040XX-0001A0.mp3,South Sudan,,,Twic East (Bor cluster),2010.0,Africa,Sub-Saharan Africa
6374,32103_SampleAudio.wav,Spain,,1950s,,1955.0,Eurasia,Europe & Central Asia
6375,46133_SampleAudio.wav,Armenia,Armenian,1990s,Armenian,1995.0,Eurasia,Europe & Central Asia
6376,25464_SampleAudio.wav,Italy,,1970s,,1972.0,Eurasia,Europe & Central Asia
6377,Colin-Huehns-Pakistan_025A-C0485X0088XX-0500A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
6378,24946_SampleAudio.wav,Gabon,Fe&#39;fe&#39;,1970s,,1973.0,Africa,Sub-Saharan Africa
6379,46099_SampleAudio.wav,Philippines,,1990s,,1991.0,Eurasia,East Asia & Pacific
6380,Reg-Hall-Archive_025A-C0903X0186XX-1300A0.mp3,United Kingdom,,,English,1967.0,Eurasia,Europe & Central Asia
6381,Terry-Yarnell-Collection_025A-C1005X0009XX-0600A0.mp3,Ireland,,,Irish,1972.0,Eurasia,Europe & Central Asia
6382,Colin-Huehns-Pakistan_025A-C0485X0084XX-0200A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
6383,45986_SampleAudio.wav,Chile,,,,,South America,Latin America & Caribbean
6384,27520_SampleAudio.wav,Japan,,1960s,,1967.0,Eurasia,East Asia & Pacific
6385,45148_SampleAudio.wav,Greece,,,,,Eurasia,Europe & Central Asia
6386,36474_SampleAudio.wav,Argentina,,1980s,,1982.0,South America,Latin America & Caribbean
6387,48140_SampleAudio.wav,United States of America,Anglo-American,1990s,English,1993.0,North America,North America
6388,42410_SampleAudio.wav,Canada,Blackfoot|Siksika,1970s,,1979.0,North America,North America
6389,25114_SampleAudio.wav,Suriname,Maroon|Pikilio,1970s,,1977.0,South America,Latin America & Caribbean
6390,52144_SampleAudio.wav,Peru,,2000s,,2002.0,South America,Latin America & Caribbean
6391,23691_SampleAudio.wav,Italy,Italian-American,1960s,Italian,1965.0,Eurasia,Europe & Central Asia
6392,48446_SampleAudio.wav,Indonesia,,1990s,,1991.0,Eurasia,East Asia & Pacific
6393,63620_SampleAudio.wav,Mongolia,,1990s,,1991.0,Eurasia,East Asia & Pacific
6394,Colin-Huehns-Pakistan_025A-C0485X0086XX-2900A0.mp3,Kazakhstan,,,,,Eurasia,Europe & Central Asia
6395,HJ-Heinz-Botswana_025A-C0312X0006XX-0100A0.mp3,Botswana,,,,1960.0,Africa,Sub-Saharan Africa
6396,25556_SampleAudio.wav,Solomon Islands,,1970s,,1976.0,Australia,East Asia & Pacific
6397,Terry-Yarnell-Collection_025A-C1005X0010XX-1800A0.mp3,Ireland,,,Irish,1972.0,Eurasia,Europe & Central Asia
6398,23861_SampleAudio.wav,Belize,Black Carib Indians,1980s,,1982.0,South America,Latin America & Caribbean
6399,Rycroft_025A-C0811X0074XX-0100A0.mp3,Swaziland,,,Swazi,1975.0,Africa,Sub-Saharan Africa
6400,46182_SampleAudio.wav,Netherlands,,1990s,Dutch,1996.0,Eurasia,Europe & Central Asia
6401,25060_SampleAudio.wav,Ghana,Ewe,1960s,,1969.0,Africa,Sub-Saharan Africa
6402,44738_SampleAudio.wav,Austria,,,,1957.0,Eurasia,Europe & Central Asia
6403,35251_SampleAudio.wav,Kenya,,1970s,,1973.0,Africa,Sub-Saharan Africa
6404,Rycroft_025A-C0811X0094XX-0300A0.mp3,Democratic Republic of the Congo,,,Sanga,1952.0,Africa,Sub-Saharan Africa
6405,Decca-West-African-recordings_025A-1CS0043398XX-0200A0.mp3,Ghana,,,Ga,,Africa,Sub-Saharan Africa
6406,15186_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1958.0,South America,Latin America & Caribbean
6407,44531_SampleAudio.wav,Latvia,Latvian-American,,,,Eurasia,Europe & Central Asia
6408,31344_SampleAudio.wav,Brazil,,1950s,,1958.0,South America,Latin America & Caribbean
6409,46603_SampleAudio.wav,Sweden,,1970s,,1974.0,Eurasia,Europe & Central Asia
6410,36512_SampleAudio.wav,Philippines,,1960s,,1960.0,Eurasia,East Asia & Pacific
6411,Decca-West-African-recordings_025A-1CS0043593XX-0200A0.mp3,Nigeria,,,Igbo,,Africa,Sub-Saharan Africa
6412,27133_SampleAudio.wav,Peru,,1950s,,1958.0,South America,Latin America & Caribbean
6413,Decca-West-African-recordings_025A-1CS0043529XX-0100A0.mp3,Nigeria,,,Igbo,,Africa,Sub-Saharan Africa
6414,41708_SampleAudio.wav,Costa Rica,,1980s,,1982.0,South America,Latin America & Caribbean
6415,27836_SampleAudio.wav,Greece,,1950s,,1955.0,Eurasia,Europe & Central Asia
6416,46504_SampleAudio.wav,Poland,,1990s,,1995.0,Eurasia,Europe & Central Asia
6417,52140_SampleAudio.wav,Peru,,2000s,,2002.0,South America,Latin America & Caribbean
6418,22455_SampleAudio.wav,Netherlands,,1950s,,1956.0,Eurasia,Europe & Central Asia
6419,45282_SampleAudio.wav,Czech Republic,,1970s,,1977.0,Eurasia,Europe & Central Asia
6420,26480_SampleAudio.wav,Ethiopia,,1950s,,1951.0,Africa,Sub-Saharan Africa
6421,31462_SampleAudio.wav,Hungary,,1950s,,1957.0,Eurasia,Europe & Central Asia
6422,25075_SampleAudio.wav,Kenya,Gusii,1970s,,1972.0,Africa,Sub-Saharan Africa
6423,John-Low-East-Africa_025A-C0027X0007XX-1300A0.mp3,Kenya,,,Swahili,1979.0,Africa,Sub-Saharan Africa
6424,27046_SampleAudio.wav,Japan,Oki-no-erabu,1950s,Oki-no-erabu,1954.0,Eurasia,East Asia & Pacific
6425,53218_SampleAudio.wav,Tajikistan,Uzbek|Tajik,2000s,Tajiki|Uzbek,2006.0,Eurasia,Europe & Central Asia
6426,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0105XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
6427,26336_SampleAudio.wav,Ecuador,Shuar,1970s,,1973.0,South America,Latin America & Caribbean
6428,35300_SampleAudio.wav,Egypt,,1970s,,1979.0,Africa,Middle East & North Africa
6429,John-Brearley-Botswana_025A-C0065X0016XX-0400A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],1985.0,Africa,Sub-Saharan Africa
6430,24571_SampleAudio.wav,United Republic of Tanzania,,1960s,,1963.0,Africa,Sub-Saharan Africa
6431,32000_SampleAudio.wav,Chile,Anglo-American,1950s,,1955.0,South America,Latin America & Caribbean
