,Country,Continent,Region,Location_details,Language,Language_iso3,Culture,Genre,Year,Decade,Url,Audio,Speech,Melspec,Chroma,Melodia,Collection
7677,Indonesia,Eurasia,Asia,Indonesia,,,,Islamica|World,2000,2000s,http://www.folkways.si.edu/grup-oma-moy/mares-2/islamica-world/music/track/smithsonian,Audio/52777_SampleAudio.wav,Speech/52777_SampleAudio.csv,Melspec/52777_SampleAudio.csv,Chroma/52777_SampleAudio.csv,Melodia/52777_SampleAudio.csv,Smithsonian Folkways
7678,Papua New Guinea,Australia,Australia,Papua New Guinea,,,Bosavi,World,2001,2000s,http://www.folkways.si.edu/kemuli-string-band/my-mother/world/music/track/smithsonian,Audio/52830_SampleAudio.wav,Speech/52830_SampleAudio.csv,Melspec/52830_SampleAudio.csv,Chroma/52830_SampleAudio.csv,Melodia/52830_SampleAudio.csv,Smithsonian Folkways
7679,Papua New Guinea,Australia,Australia,Papua New Guinea,,,Bosavi,World,2001,2000s,http://www.folkways.si.edu/gusuwa-string-band/long-ago/world/music/track/smithsonian,Audio/52835_SampleAudio.wav,Speech/52835_SampleAudio.csv,Melspec/52835_SampleAudio.csv,Chroma/52835_SampleAudio.csv,Melodia/52835_SampleAudio.csv,Smithsonian Folkways
7680,Papua New Guinea,Australia,Australia,Papua New Guinea,,,Bosavi,World,2001,2000s,http://www.folkways.si.edu/bvdc-ii-string-band/rosi-rosi/world/music/track/smithsonian,Audio/52838_SampleAudio.wav,Speech/52838_SampleAudio.csv,Melspec/52838_SampleAudio.csv,Chroma/52838_SampleAudio.csv,Melodia/52838_SampleAudio.csv,Smithsonian Folkways
7681,Papua New Guinea,Australia,Australia,Papua New Guinea,,,Bosavi,World,2001,2000s,http://www.folkways.si.edu/bvdc-iii-string-band/sorry-my-sister-you-people-go/world/music/track/smithsonian,Audio/52840_SampleAudio.wav,Speech/52840_SampleAudio.csv,Melspec/52840_SampleAudio.csv,Chroma/52840_SampleAudio.csv,Melodia/52840_SampleAudio.csv,Smithsonian Folkways
7682,Papua New Guinea,Australia,Australia,Papua New Guinea,,,Bosavi,World,2001,2000s,http://www.folkways.si.edu/bbk-string-band/one-time/world/music/track/smithsonian,Audio/52842_SampleAudio.wav,Speech/52842_SampleAudio.csv,Melspec/52842_SampleAudio.csv,Chroma/52842_SampleAudio.csv,Melodia/52842_SampleAudio.csv,Smithsonian Folkways
7683,Papua New Guinea,Australia,Australia,Papua New Guinea,,,Bosavi,World,2001,2000s,http://www.folkways.si.edu/ulahi-eyobo/ulahi-and-eyobo-sing-with-afternoon-cicadas/world/music/track/smithsonian,Audio/52849_SampleAudio.wav,Speech/52849_SampleAudio.csv,Melspec/52849_SampleAudio.csv,Chroma/52849_SampleAudio.csv,Melodia/52849_SampleAudio.csv,Smithsonian Folkways
7684,Papua New Guinea,Australia,Australia,Papua New Guinea,,,Bosavi,World,2001,2000s,http://www.folkways.si.edu/bosavi-men/a-large-mens-collective-work-group-sing-and-whoop/world/music/track/smithsonian,Audio/52852_SampleAudio.wav,Speech/52852_SampleAudio.csv,Melspec/52852_SampleAudio.csv,Chroma/52852_SampleAudio.csv,Melodia/52852_SampleAudio.csv,Smithsonian Folkways
7685,Papua New Guinea,Australia,Australia,Papua New Guinea,,,Bosavi,World,2001,2000s,http://www.folkways.si.edu/gania-famu/funerary-sung-weeping-by-gania-and-famu/world/music/track/smithsonian,Audio/52856_SampleAudio.wav,Speech/52856_SampleAudio.csv,Melspec/52856_SampleAudio.csv,Chroma/52856_SampleAudio.csv,Melodia/52856_SampleAudio.csv,Smithsonian Folkways
7686,Papua New Guinea,Australia,Australia,Papua New Guinea,,,Bosavi,World,2001,2000s,http://www.folkways.si.edu/amini-and-mei/ceremonial-koluba-song-3/world/music/track/smithsonian,Audio/52863_SampleAudio.wav,Speech/52863_SampleAudio.csv,Melspec/52863_SampleAudio.csv,Chroma/52863_SampleAudio.csv,Melodia/52863_SampleAudio.csv,Smithsonian Folkways
7687,Papua New Guinea,Australia,Australia,Papua New Guinea,,,Bosavi,World,2001,2000s,http://www.folkways.si.edu/wano-gaso/ceremonial-sabio-duet/world/music/track/smithsonian,Audio/52871_SampleAudio.wav,Speech/52871_SampleAudio.csv,Melspec/52871_SampleAudio.csv,Chroma/52871_SampleAudio.csv,Melodia/52871_SampleAudio.csv,Smithsonian Folkways
7688,Brazil,South America,South America,Brazil,Portuguese,por,African Brazilian,World,2003,2000s,http://www.folkways.si.edu/grupo-de-capoeira-angola-pelourinho/tradicao/world/music/track/smithsonian,Audio/52874_SampleAudio.wav,Speech/52874_SampleAudio.csv,Melspec/52874_SampleAudio.csv,Chroma/52874_SampleAudio.csv,Melodia/52874_SampleAudio.csv,Smithsonian Folkways
7689,Cuba,South America,South America,Cuba,Yoruba,yor,African Cuban,Latin|World,2001,2000s,http://www.folkways.si.edu/candido-martinez/obatala/odudua/latin-world/music/track/smithsonian,Audio/52886_SampleAudio.wav,Speech/52886_SampleAudio.csv,Melspec/52886_SampleAudio.csv,Chroma/52886_SampleAudio.csv,Melodia/52886_SampleAudio.csv,Smithsonian Folkways
7690,Cuba,South America,South America,Cuba,Yoruba,yor,African Cuban,Latin|World,2001,2000s,http://www.folkways.si.edu/candido-martinez-and-antonio-alberiche/orishaoko-ogun-fere-weye/latin-world/music/track/smithsonian,Audio/52890_SampleAudio.wav,Speech/52890_SampleAudio.csv,Melspec/52890_SampleAudio.csv,Chroma/52890_SampleAudio.csv,Melodia/52890_SampleAudio.csv,Smithsonian Folkways
7691,Cuba,South America,South America,Cuba,Yoruba,yor,African Cuban,Latin|World,2001,2000s,http://www.folkways.si.edu/miguel-santa-cruz-gustavo-diaz-and-juan-gonzalez/obaloge/latin-world/music/track/smithsonian,Audio/52899_SampleAudio.wav,Speech/52899_SampleAudio.csv,Melspec/52899_SampleAudio.csv,Chroma/52899_SampleAudio.csv,Melodia/52899_SampleAudio.csv,Smithsonian Folkways
7692,Cuba,South America,South America,Cuba,Yoruba,yor,African Cuban,Latin|World,2001,2000s,http://www.folkways.si.edu/miguel-santa-cruz-gustavo-diaz-and-juan-gonzalez/ibeyi/latin-world/music/track/smithsonian,Audio/52904_SampleAudio.wav,Speech/52904_SampleAudio.csv,Melspec/52904_SampleAudio.csv,Chroma/52904_SampleAudio.csv,Melodia/52904_SampleAudio.csv,Smithsonian Folkways
7693,Cuba,South America,South America,Cuba,Yoruba,yor,African Cuban,Latin|World,2001,2000s,http://www.folkways.si.edu/miguel-santa-cruz-gustavo-diaz-and-juan-gonzalez/oba/latin-world/music/track/smithsonian,Audio/52910_SampleAudio.wav,Speech/52910_SampleAudio.csv,Melspec/52910_SampleAudio.csv,Chroma/52910_SampleAudio.csv,Melodia/52910_SampleAudio.csv,Smithsonian Folkways
7694,Cuba,South America,South America,Cuba,Yoruba,yor,African Cuban,Latin|World,2001,2000s,http://www.folkways.si.edu/marcos-portillo-dominguez/song-for-ogun/latin-world/music/track/smithsonian,Audio/52925_SampleAudio.wav,Speech/52925_SampleAudio.csv,Melspec/52925_SampleAudio.csv,Chroma/52925_SampleAudio.csv,Melodia/52925_SampleAudio.csv,Smithsonian Folkways
7695,Cuba,South America,South America,Cuba,Bozal,,African Cuban,Latin|World,2001,2000s,http://www.folkways.si.edu/florinda-pastor-agustin-diago-and-group/mago-kueki-baya-arere/latin-world/music/track/smithsonian,Audio/52934_SampleAudio.wav,Speech/52934_SampleAudio.csv,Melspec/52934_SampleAudio.csv,Chroma/52934_SampleAudio.csv,Melodia/52934_SampleAudio.csv,Smithsonian Folkways
7696,Cuba,South America,South America,Cuba,Yoruba,yor,African Cuban,Latin|World,2001,2000s,http://www.folkways.si.edu/alberto-yenkins-and-group/yeye-songs-for-iroko/latin-world/music/track/smithsonian,Audio/52939_SampleAudio.wav,Speech/52939_SampleAudio.csv,Melspec/52939_SampleAudio.csv,Chroma/52939_SampleAudio.csv,Melodia/52939_SampleAudio.csv,Smithsonian Folkways
7697,Myanmar,Eurasia,Asia,Myanmar,Burmese,mya,Burmese,World,2003,2000s,http://www.folkways.si.edu/inle-myint-maung-and-yi-yi-thant/in-praise-of-the-burmese-harp/world/music/track/smithsonian,Audio/52957_SampleAudio.wav,Speech/52957_SampleAudio.csv,Melspec/52957_SampleAudio.csv,Chroma/52957_SampleAudio.csv,Melodia/52957_SampleAudio.csv,Smithsonian Folkways
7698,Myanmar,Eurasia,Asia,Myanmar,Burmese,mya,Burmese,World,2003,2000s,http://www.folkways.si.edu/inle-myint-maung-and-yi-yi-thant/the-twelve-royal-gates/world/music/track/smithsonian,Audio/52963_SampleAudio.wav,Speech/52963_SampleAudio.csv,Melspec/52963_SampleAudio.csv,Chroma/52963_SampleAudio.csv,Melodia/52963_SampleAudio.csv,Smithsonian Folkways
7699,Mexico,South America,South America,Mexico,Spanish,spa,,Latin|World,2003,2000s,http://www.folkways.si.edu/jose-gutierrez-los-hermanos-ochoa/la-morena-the-dark-woman/latin-world/music/track/smithsonian,Audio/53022_SampleAudio.wav,Speech/53022_SampleAudio.csv,Melspec/53022_SampleAudio.csv,Chroma/53022_SampleAudio.csv,Melodia/53022_SampleAudio.csv,Smithsonian Folkways
7700,Mexico,South America,South America,Mexico,Spanish,spa,,Latin|World,2003,2000s,http://www.folkways.si.edu/jose-gutierrez-los-hermanos-ochoa/el-cascabel-the-little-bell/latin-world/music/track/smithsonian,Audio/53025_SampleAudio.wav,Speech/53025_SampleAudio.csv,Melspec/53025_SampleAudio.csv,Chroma/53025_SampleAudio.csv,Melodia/53025_SampleAudio.csv,Smithsonian Folkways
7701,Puerto Rico,South America,South America,Puerto Rico,Spanish,spa,Puerto Rican,Latin|World,2003,2000s,http://www.folkways.si.edu/ecos-de-borinquen/margarita/latin-world/music/track/smithsonian,Audio/53045_SampleAudio.wav,Speech/53045_SampleAudio.csv,Melspec/53045_SampleAudio.csv,Chroma/53045_SampleAudio.csv,Melodia/53045_SampleAudio.csv,Smithsonian Folkways
7702,Mexico,South America,South America,Mexico,Spanish,spa,,Latin|World,2005,2000s,http://www.folkways.si.edu/los-camperos-de-valles/el-gusto-the-pleasure/latin-world/music/track/smithsonian,Audio/53085_SampleAudio.wav,Speech/53085_SampleAudio.csv,Melspec/53085_SampleAudio.csv,Chroma/53085_SampleAudio.csv,Melodia/53085_SampleAudio.csv,Smithsonian Folkways
7703,Mexico,South America,South America,Mexico,Spanish,spa,,Latin|World,2005,2000s,http://www.folkways.si.edu/los-camperos-de-valles/el-caiman-the-alligator/latin-world/music/track/smithsonian,Audio/53093_SampleAudio.wav,Speech/53093_SampleAudio.csv,Melspec/53093_SampleAudio.csv,Chroma/53093_SampleAudio.csv,Melodia/53093_SampleAudio.csv,Smithsonian Folkways
7704,Puerto Rico,South America,South America,Puerto Rico|United States,Spanish,spa,Puerto Rican,Latin|World,2004,2000s,http://www.folkways.si.edu/viento-de-agua/del-oye-bomba/latin-world/music/track/smithsonian,Audio/53098_SampleAudio.wav,Speech/53098_SampleAudio.csv,Melspec/53098_SampleAudio.csv,Chroma/53098_SampleAudio.csv,Melodia/53098_SampleAudio.csv,Smithsonian Folkways
7705,Puerto Rico,South America,South America,Puerto Rico|United States,Spanish,spa,Puerto Rican,Latin|World,2004,2000s,http://www.folkways.si.edu/viento-de-agua/pa-un-plenero-plena/latin-world/music/track/smithsonian,Audio/53104_SampleAudio.wav,Speech/53104_SampleAudio.csv,Melspec/53104_SampleAudio.csv,Chroma/53104_SampleAudio.csv,Melodia/53104_SampleAudio.csv,Smithsonian Folkways
7706,Puerto Rico,South America,South America,Puerto Rico|United States,Spanish,spa,Puerto Rican,Latin|World,2004,2000s,http://www.folkways.si.edu/viento-de-agua/maringracia-plena/latin-world/music/track/smithsonian,Audio/53106_SampleAudio.wav,Speech/53106_SampleAudio.csv,Melspec/53106_SampleAudio.csv,Chroma/53106_SampleAudio.csv,Melodia/53106_SampleAudio.csv,Smithsonian Folkways
7707,Colombia,South America,South America,Colombia,Spanish,spa,African Colombian,Latin,2006,2000s,http://www.folkways.si.edu/grupo-naidy/mi-gallo-corococo-my-rooster-crows/latin/music/track/smithsonian,Audio/53110_SampleAudio.wav,Speech/53110_SampleAudio.csv,Melspec/53110_SampleAudio.csv,Chroma/53110_SampleAudio.csv,Melodia/53110_SampleAudio.csv,Smithsonian Folkways
7708,Colombia,South America,South America,Colombia,Spanish,spa,,Latin|World,2004,2000s,http://www.folkways.si.edu/grupo-cimarron/llanero-si-soy-llanero/latin-world/music/track/smithsonian,Audio/53120_SampleAudio.wav,Speech/53120_SampleAudio.csv,Melspec/53120_SampleAudio.csv,Chroma/53120_SampleAudio.csv,Melodia/53120_SampleAudio.csv,Smithsonian Folkways
7709,Colombia,South America,South America,Colombia,Spanish,spa,,Latin|World,2004,2000s,http://www.folkways.si.edu/grupo-cimarron/seis-por-derecho/latin-world/music/track/smithsonian,Audio/53126_SampleAudio.wav,Speech/53126_SampleAudio.csv,Melspec/53126_SampleAudio.csv,Chroma/53126_SampleAudio.csv,Melodia/53126_SampleAudio.csv,Smithsonian Folkways
7710,Colombia,South America,South America,Colombia,Spanish,spa,,Latin|World,2004,2000s,http://www.folkways.si.edu/grupo-cimarron/numerao/latin-world/music/track/smithsonian,Audio/53127_SampleAudio.wav,Speech/53127_SampleAudio.csv,Melspec/53127_SampleAudio.csv,Chroma/53127_SampleAudio.csv,Melodia/53127_SampleAudio.csv,Smithsonian Folkways
7711,Colombia,South America,South America,Colombia,Spanish,spa,,Latin|World,2004,2000s,http://www.folkways.si.edu/grupo-cimarron/quitapesares/latin-world/music/track/smithsonian,Audio/53129_SampleAudio.wav,Speech/53129_SampleAudio.csv,Melspec/53129_SampleAudio.csv,Chroma/53129_SampleAudio.csv,Melodia/53129_SampleAudio.csv,Smithsonian Folkways
7712,United States of America,North America,North America,United States,Spanish,spa,Mexican-American,American Folk|Latin,2005,2000s,http://www.folkways.si.edu/live-recording-from-ufw-meeting-hall-1966-accompanied-by-el-teatro-campesino/yo-no-le-tengo-miedo-a-nada/american-folk-latin/music/track/smithsonian,Audio/53140_SampleAudio.wav,Speech/53140_SampleAudio.csv,Melspec/53140_SampleAudio.csv,Chroma/53140_SampleAudio.csv,Melodia/53140_SampleAudio.csv,Smithsonian Folkways
7713,Mexico,South America,South America,Mexico,Spanish,spa,Mexican-American,Latin|World,2005,2000s,http://www.folkways.si.edu/nati-canos-mariachi-los-camperos/mexico-lindo-pretty-mexico/latin-world/music/track/smithsonian,Audio/53166_SampleAudio.wav,Speech/53166_SampleAudio.csv,Melspec/53166_SampleAudio.csv,Chroma/53166_SampleAudio.csv,Melodia/53166_SampleAudio.csv,Smithsonian Folkways
7714,Kyrgyzstan,Eurasia,Asia,Kyrgyzstan,Kyrgyz,kir,Kyrgyz,Central Asia|Islamica|World,2006,2000s,http://www.folkways.si.edu/tengir-too/erke-kyz-the-spoiled-girl/central-asia-islamica-world/music/track/smithsonian,Audio/53194_SampleAudio.wav,Speech/53194_SampleAudio.csv,Melspec/53194_SampleAudio.csv,Chroma/53194_SampleAudio.csv,Melodia/53194_SampleAudio.csv,Smithsonian Folkways
7715,Kyrgyzstan,Eurasia,Asia,Kyrgyzstan,Kyrgyz,kir,Kyrgyz,Central Asia|Islamica|World,2006,2000s,http://www.folkways.si.edu/tengir-too-kenjegul-kubatova-and-toktobek-asanaliev/ak-satkyn-menem-kulmyrza-ak-satkyn-and-kulmyrza/central-asia-islamica-world/music/track/smithsonian,Audio/53201_SampleAudio.wav,Speech/53201_SampleAudio.csv,Melspec/53201_SampleAudio.csv,Chroma/53201_SampleAudio.csv,Melodia/53201_SampleAudio.csv,Smithsonian Folkways
7716,Kyrgyzstan,Eurasia,Asia,Kyrgyzstan,Kyrgyz,kir,Kyrgyz,Central Asia|Islamica|World,2006,2000s,http://www.folkways.si.edu/nurlanbek-nishanov/fantasy-on-the-chopo-choor-ocarina/central-asia-islamica-world/music/track/smithsonian,Audio/53202_SampleAudio.wav,Speech/53202_SampleAudio.csv,Melspec/53202_SampleAudio.csv,Chroma/53202_SampleAudio.csv,Melodia/53202_SampleAudio.csv,Smithsonian Folkways
7717,Kyrgyzstan,Eurasia,Asia,Kyrgyzstan,Kyrgyz,kir,Kyrgyz,Central Asia|Islamica|World,2006,2000s,http://www.folkways.si.edu/kenjegul-kubatova/sagynam-i-miss-you/central-asia-islamica-world/music/track/smithsonian,Audio/53208_SampleAudio.wav,Speech/53208_SampleAudio.csv,Melspec/53208_SampleAudio.csv,Chroma/53208_SampleAudio.csv,Melodia/53208_SampleAudio.csv,Smithsonian Folkways
7718,Tajikistan,Eurasia,Asia,Tajikistan|Uzbekistan,Tajiki|Uzbek,tgk,Uzbek|Tajik,Central Asia|Islamica|World,2006,2000s,http://www.folkways.si.edu/academy-of-maqam/tarona/central-asia-islamica-world/music/track/smithsonian,Audio/53220_SampleAudio.wav,Speech/53220_SampleAudio.csv,Melspec/53220_SampleAudio.csv,Chroma/53220_SampleAudio.csv,Melodia/53220_SampleAudio.csv,Smithsonian Folkways
7719,Tajikistan,Eurasia,Asia,Tajikistan|Uzbekistan,Tajiki|Uzbek,tgk,Uzbek|Tajik,Central Asia|Islamica|World,2006,2000s,http://www.folkways.si.edu/academy-of-maqam/nawroz-i-sabo/central-asia-islamica-world/music/track/smithsonian,Audio/53224_SampleAudio.wav,Speech/53224_SampleAudio.csv,Melspec/53224_SampleAudio.csv,Chroma/53224_SampleAudio.csv,Melodia/53224_SampleAudio.csv,Smithsonian Folkways
7720,Tajikistan,Eurasia,Asia,Tajikistan|Uzbekistan,Tajiki|Uzbek,tgk,Uzbek|Tajik,Central Asia|Islamica|World,2006,2000s,http://www.folkways.si.edu/academy-of-maqam/talqincha-i-sabo/central-asia-islamica-world/music/track/smithsonian,Audio/53225_SampleAudio.wav,Speech/53225_SampleAudio.csv,Melspec/53225_SampleAudio.csv,Chroma/53225_SampleAudio.csv,Melodia/53225_SampleAudio.csv,Smithsonian Folkways
7721,Tajikistan,Eurasia,Asia,Tajikistan|Uzbekistan,Tajiki|Uzbek,tgk,Uzbek|Tajik,Central Asia|Islamica|World,2006,2000s,http://www.folkways.si.edu/academy-of-maqam/first-suporish/central-asia-islamica-world/music/track/smithsonian,Audio/53226_SampleAudio.wav,Speech/53226_SampleAudio.csv,Melspec/53226_SampleAudio.csv,Chroma/53226_SampleAudio.csv,Melodia/53226_SampleAudio.csv,Smithsonian Folkways
7722,Afghanistan,Eurasia,Asia,Afghanistan,,,,Central Asia|Islamica|World,2006,2000s,http://www.folkways.si.edu/homayun-sakhi/raga-yaman/central-asia-islamica-world/music/track/smithsonian,Audio/53230_SampleAudio.wav,Speech/53230_SampleAudio.csv,Melspec/53230_SampleAudio.csv,Chroma/53230_SampleAudio.csv,Melodia/53230_SampleAudio.csv,Smithsonian Folkways
7723,Colombia,South America,South America,Colombia,Spanish,spa,,Latin|World,2006,2000s,http://www.folkways.si.edu/los-gaiteros-de-san-jacinto/el-corcovado-the-wood-quail/latin-world/music/track/smithsonian,Audio/53276_SampleAudio.wav,Speech/53276_SampleAudio.csv,Melspec/53276_SampleAudio.csv,Chroma/53276_SampleAudio.csv,Melodia/53276_SampleAudio.csv,Smithsonian Folkways
7724,Colombia,South America,South America,Colombia,Spanish,spa,,Latin|World,2006,2000s,http://www.folkways.si.edu/los-gaiteros-de-san-jacinto/puyaloahi/latin-world/music/track/smithsonian,Audio/53278_SampleAudio.wav,Speech/53278_SampleAudio.csv,Melspec/53278_SampleAudio.csv,Chroma/53278_SampleAudio.csv,Melodia/53278_SampleAudio.csv,Smithsonian Folkways
7725,Argentina,South America,South America,Argentina|United States,Spanish,spa,Argentinian-American,Latin|World,2006,2000s,http://www.folkways.si.edu/suni-paz/baguala-tucumana-del-mollar-baguala/latin-world/music/track/smithsonian,Audio/53289_SampleAudio.wav,Speech/53289_SampleAudio.csv,Melspec/53289_SampleAudio.csv,Chroma/53289_SampleAudio.csv,Melodia/53289_SampleAudio.csv,Smithsonian Folkways
7726,Argentina,South America,South America,Argentina|United States,Spanish,spa,Argentinian-American,Latin|World,2006,2000s,http://www.folkways.si.edu/suni-paz/por-un-camino-de-abrojos-along-a-road-of-thorns-vidalita/latin-world/music/track/smithsonian,Audio/53299_SampleAudio.wav,Speech/53299_SampleAudio.csv,Melspec/53299_SampleAudio.csv,Chroma/53299_SampleAudio.csv,Melodia/53299_SampleAudio.csv,Smithsonian Folkways
7727,Trinidad and Tobago,South America,South America,Trinidad and Tobago,English,eng,African Caribbean,Caribbean|World,2005,2000s,http://www.folkways.si.edu/mighty-sparrow/carlton-peeping-at-me-2/caribbean-world/music/track/smithsonian,Audio/53313_SampleAudio.wav,Speech/53313_SampleAudio.csv,Melspec/53313_SampleAudio.csv,Chroma/53313_SampleAudio.csv,Melodia/53313_SampleAudio.csv,Smithsonian Folkways
7728,Canada,North America,North America,Canada,,,Canadian,Celtic|World,2006,2000s,http://www.folkways.si.edu/charles-owens/the-welcome-table-2/celtic-world/music/track/smithsonian,Audio/53390_SampleAudio.wav,Speech/53390_SampleAudio.csv,Melspec/53390_SampleAudio.csv,Chroma/53390_SampleAudio.csv,Melodia/53390_SampleAudio.csv,Smithsonian Folkways
7729,Chile,South America,South America,Chile,,,,Latin|Struggle &amp; Protest|World,2008,2000s,http://www.folkways.si.edu/jenisse-diaz-rafael-manriquez/adios-corazon-amante-good-bye-dear-lover/latin-struggle-protest-world/music/track/smithsonian,Audio/53511_SampleAudio.wav,Speech/53511_SampleAudio.csv,Melspec/53511_SampleAudio.csv,Chroma/53511_SampleAudio.csv,Melodia/53511_SampleAudio.csv,Smithsonian Folkways
7730,Chile,South America,South America,Chile,,,,Latin|Struggle &amp; Protest|World,2008,2000s,http://www.folkways.si.edu/rafael-manriquez-jorge-tapia/en-lota-la-noche-es-brava-in-lota-the-night-is-fierce/latin-struggle-protest-world/music/track/smithsonian,Audio/53515_SampleAudio.wav,Speech/53515_SampleAudio.csv,Melspec/53515_SampleAudio.csv,Chroma/53515_SampleAudio.csv,Melodia/53515_SampleAudio.csv,Smithsonian Folkways
